id,modulo_id,titulo,ordem,duracao_minutos,tipo
775,60,Implementando O prazer de ganhar direto da fonte,9,35,Vídeo
776,60,Como Funciona A liberdade de evoluir mais facilmente,10,18,Vídeo
777,60,Introdução a A simplicidade de inovar com toda a tranquilidade,11,10,Texto
778,60,Como Funciona A liberdade de mudar simplesmente,12,42,Vídeo
779,60,Implementando A segurança de avançar com confiança,13,9,Texto
780,60,Implementando A vantagem de inovar com confiança,14,44,Vídeo
781,60,Introdução a A segurança de mudar antes de tudo,15,14,Quiz
782,60,Implementando A simplicidade de avançar direto da fonte,16,11,Vídeo
783,61,Introdução a A vantagem de avançar naturalmente,1,35,Vídeo
784,61,Introdução a O prazer de ganhar naturalmente,2,7,Texto
785,61,Implementando O direito de atingir seus objetivos simplesmente,3,44,Vídeo
786,61,Introdução a A vantagem de avançar simplesmente,4,29,Vídeo
787,61,Como Funciona O direito de realizar seus sonhos com toda a tranquilidade,5,22,Vídeo
788,61,Como Funciona O prazer de evoluir antes de tudo,6,7,Quiz
789,61,Como Funciona A certeza de ganhar com força total,7,14,Texto
790,61,Como Funciona A segurança de realizar seus sonhos mais rapidamente,8,10,Texto
791,61,Implementando A segurança de ganhar antes de tudo,9,18,Texto
792,61,Como Funciona O direito de avançar sem preocupação,10,5,Quiz
793,61,Introdução a O conforto de ganhar com toda a tranquilidade,11,8,Vídeo
794,61,Implementando A possibilidade de ganhar sem preocupação,12,17,Texto
795,61,Como Funciona O conforto de concretizar seus projetos em estado puro,13,15,Texto
796,61,Introdução a A vantagem de avançar de maneira eficaz,14,30,Vídeo
797,61,Como Funciona O conforto de evoluir direto da fonte,15,13,Texto
798,61,Implementando A simplicidade de conseguir com força total,16,8,Vídeo
799,61,Implementando A possibilidade de mudar mais rapidamente,17,19,Texto
800,61,Introdução a A segurança de inovar com força total,18,20,Vídeo
801,62,Implementando A arte de evoluir mais rapidamente,1,35,Vídeo
802,62,Como Funciona O poder de avançar sem preocupação,2,45,Vídeo
803,62,Como Funciona A vantagem de concretizar seus projetos antes de tudo,3,29,Vídeo
804,62,Como Funciona A possibilidade de mudar direto da fonte,4,28,Vídeo
805,62,Implementando A possibilidade de concretizar seus projetos de maneira eficaz,5,7,Quiz
806,62,Introdução a A simplicidade de evoluir mais rapidamente,6,33,Vídeo
807,62,Implementando A liberdade de ganhar com toda a tranquilidade,7,11,Vídeo
808,62,Introdução a A simplicidade de conseguir mais rapidamente,8,36,Vídeo
809,63,Introdução a O poder de mudar simplesmente,1,19,Vídeo
810,63,Implementando A certeza de evoluir antes de tudo,2,43,Vídeo
811,63,Como Funciona A possibilidade de evoluir simplesmente,3,35,Vídeo
812,63,Implementando O direito de realizar seus sonhos naturalmente,4,16,Vídeo
813,63,Introdução a O conforto de atingir seus objetivos com força total,5,5,Quiz
814,63,Implementando A vantagem de inovar direto da fonte,6,11,Vídeo
815,63,Introdução a O direito de conseguir de maneira eficaz,7,41,Vídeo
816,63,Como Funciona A vantagem de inovar antes de tudo,8,8,Texto
817,64,Implementando A liberdade de atingir seus objetivos de maneira eficaz,1,14,Vídeo
818,64,Introdução a O poder de ganhar mais facilmente,2,6,Texto
819,64,Como Funciona O direito de mudar em estado puro,3,41,Vídeo
820,64,Introdução a O poder de atingir seus objetivos em estado puro,4,28,Vídeo
821,64,Implementando A vantagem de evoluir com toda a tranquilidade,5,14,Texto
822,64,Introdução a A certeza de conseguir de maneira eficaz,6,6,Texto
823,64,Introdução a O poder de concretizar seus projetos direto da fonte,7,19,Texto
824,64,Como Funciona A liberdade de ganhar com força total,8,11,Texto
825,65,Introdução a O prazer de atingir seus objetivos com toda a tranquilidade,1,33,Vídeo
826,65,Introdução a A possibilidade de conseguir simplesmente,2,13,Texto
827,65,Implementando A arte de evoluir de maneira eficaz,3,19,Texto
828,65,Como Funciona O conforto de ganhar mais facilmente,4,27,Vídeo
829,65,Introdução a A possibilidade de ganhar mais rapidamente,5,38,Vídeo
830,65,Como Funciona A possibilidade de evoluir naturalmente,6,20,Vídeo
831,65,Como Funciona A segurança de atingir seus objetivos de maneira eficaz,7,25,Vídeo
832,65,Introdução a O direito de atingir seus objetivos com toda a tranquilidade,8,8,Quiz
833,66,Como Funciona O poder de ganhar de maneira eficaz,1,31,Vídeo
834,66,Introdução a O direito de concretizar seus projetos direto da fonte,2,30,Vídeo
835,66,Implementando O conforto de avançar simplesmente,3,27,Vídeo
836,66,Como Funciona O direito de avançar de maneira eficaz,4,20,Texto
837,66,Implementando O poder de mudar naturalmente,5,37,Vídeo
838,66,Como Funciona A possibilidade de conseguir direto da fonte,6,12,Quiz
839,66,Implementando O prazer de avançar em estado puro,7,6,Texto
840,66,Como Funciona O poder de avançar sem preocupação,8,18,Vídeo
841,67,Implementando A possibilidade de mudar com confiança,1,13,Vídeo
842,67,Como Funciona O poder de realizar seus sonhos com força total,2,12,Texto
843,67,Implementando A vantagem de conseguir com toda a tranquilidade,3,8,Vídeo
844,67,Introdução a O prazer de inovar direto da fonte,4,24,Vídeo
845,67,Introdução a O poder de realizar seus sonhos em estado puro,5,9,Quiz
846,67,Como Funciona O direito de avançar mais facilmente,6,28,Vídeo
847,67,Introdução a A possibilidade de inovar mais rapidamente,7,10,Vídeo
848,67,Implementando O direito de avançar com toda a tranquilidade,8,10,Quiz
849,67,Implementando A possibilidade de ganhar mais facilmente,9,18,Texto
850,67,Implementando O poder de ganhar sem preocupação,10,8,Quiz
851,68,Como Funciona A segurança de conseguir com toda a tranquilidade,1,24,Vídeo
852,68,Introdução a O direito de avançar com força total,2,32,Vídeo
853,68,Introdução a A simplicidade de inovar em estado puro,3,27,Vídeo
854,68,Introdução a A vantagem de inovar mais facilmente,4,14,Vídeo
855,68,Como Funciona A vantagem de atingir seus objetivos naturalmente,5,9,Vídeo
856,68,Introdução a A certeza de evoluir direto da fonte,6,10,Quiz
857,68,Introdução a O direito de ganhar mais facilmente,7,32,Vídeo
858,68,Como Funciona A segurança de conseguir com força total,8,14,Vídeo
859,68,Como Funciona O prazer de avançar com toda a tranquilidade,9,13,Vídeo
860,68,Como Funciona A segurança de realizar seus sonhos com força total,10,12,Vídeo
861,69,Como Funciona O poder de concretizar seus projetos em estado puro,1,27,Vídeo
862,69,Como Funciona O conforto de avançar com toda a tranquilidade,2,21,Vídeo
863,69,Introdução a O conforto de conseguir mais facilmente,3,16,Texto
864,69,Implementando O prazer de evoluir de maneira eficaz,4,25,Vídeo
865,69,Introdução a A vantagem de mudar com confiança,5,13,Vídeo
866,69,Como Funciona A possibilidade de avançar em estado puro,6,32,Vídeo
867,69,Como Funciona A possibilidade de conseguir antes de tudo,7,13,Texto
868,69,Implementando O direito de concretizar seus projetos mais rapidamente,8,9,Quiz
869,69,Implementando A liberdade de conseguir mais rapidamente,9,20,Texto
870,69,Introdução a A vantagem de inovar em estado puro,10,14,Quiz
871,70,Introdução a A arte de concretizar seus projetos mais rapidamente,1,39,Vídeo
872,70,Como Funciona A certeza de realizar seus sonhos simplesmente,2,38,Vídeo
873,70,Implementando A possibilidade de ganhar mais rapidamente,3,37,Vídeo
874,70,Como Funciona O direito de mudar de maneira eficaz,4,35,Vídeo
875,70,Implementando O prazer de conseguir mais facilmente,5,5,Texto
876,70,Introdução a A simplicidade de inovar simplesmente,6,43,Vídeo
877,70,Implementando O prazer de atingir seus objetivos com confiança,7,9,Texto
878,70,Introdução a A simplicidade de atingir seus objetivos mais facilmente,8,15,Texto
879,70,Como Funciona A arte de atingir seus objetivos direto da fonte,9,25,Vídeo
880,70,Como Funciona A simplicidade de concretizar seus projetos em estado puro,10,7,Texto
881,71,Implementando A vantagem de conseguir mais rapidamente,1,14,Vídeo
882,71,Implementando A arte de concretizar seus projetos com confiança,2,41,Vídeo
883,71,Como Funciona O conforto de evoluir direto da fonte,3,19,Vídeo
884,71,Implementando A segurança de ganhar de maneira eficaz,4,26,Vídeo
885,71,Implementando A liberdade de concretizar seus projetos de maneira eficaz,5,18,Texto
886,71,Implementando A arte de avançar simplesmente,6,10,Vídeo
887,71,Introdução a A segurança de mudar naturalmente,7,18,Texto
888,71,Introdução a A segurança de avançar de maneira eficaz,8,36,Vídeo
889,71,Introdução a A liberdade de conseguir com confiança,9,32,Vídeo
890,71,Introdução a A possibilidade de realizar seus sonhos com confiança,10,38,Vídeo
891,72,Implementando A certeza de realizar seus sonhos mais rapidamente,1,19,Vídeo
892,72,Introdução a A possibilidade de mudar sem preocupação,2,31,Vídeo
893,72,Implementando A vantagem de conseguir de maneira eficaz,3,32,Vídeo
894,72,Implementando O direito de atingir seus objetivos naturalmente,4,26,Vídeo
895,72,Como Funciona O conforto de concretizar seus projetos sem preocupação,5,39,Vídeo
896,72,Implementando A certeza de evoluir em estado puro,6,20,Texto
897,72,Implementando O prazer de conseguir direto da fonte,7,25,Vídeo
898,72,Implementando A arte de conseguir de maneira eficaz,8,34,Vídeo
899,72,Implementando A simplicidade de concretizar seus projetos naturalmente,9,21,Vídeo
900,72,Implementando A liberdade de avançar mais facilmente,10,17,Vídeo
901,73,Como Funciona A liberdade de concretizar seus projetos simplesmente,1,6,Quiz
902,73,Introdução a A liberdade de realizar seus sonhos com confiança,2,6,Texto
903,73,Como Funciona O direito de atingir seus objetivos simplesmente,3,14,Vídeo
904,73,Implementando A possibilidade de concretizar seus projetos com força total,4,9,Vídeo
905,73,Introdução a A segurança de atingir seus objetivos antes de tudo,5,27,Vídeo
906,73,Como Funciona O direito de concretizar seus projetos mais rapidamente,6,14,Vídeo
907,73,Implementando O prazer de ganhar mais rapidamente,7,31,Vídeo
908,73,Introdução a A vantagem de atingir seus objetivos de maneira eficaz,8,10,Texto
909,74,Como Funciona A arte de avançar em estado puro,1,30,Vídeo
910,74,Implementando A arte de evoluir com toda a tranquilidade,2,33,Vídeo
911,74,Como Funciona O direito de concretizar seus projetos de maneira eficaz,3,12,Texto
912,74,Como Funciona A liberdade de atingir seus objetivos com confiança,4,5,Quiz
913,74,Como Funciona A arte de atingir seus objetivos em estado puro,5,45,Vídeo
914,74,Como Funciona A segurança de concretizar seus projetos simplesmente,6,23,Vídeo
915,74,Introdução a A certeza de realizar seus sonhos em estado puro,7,42,Vídeo
916,74,Introdução a O conforto de concretizar seus projetos sem preocupação,8,16,Vídeo
917,75,Como Funciona A segurança de evoluir simplesmente,1,18,Texto
918,75,Introdução a O conforto de atingir seus objetivos com toda a tranquilidade,2,33,Vídeo
919,75,Como Funciona A possibilidade de atingir seus objetivos direto da fonte,3,11,Vídeo
920,75,Introdução a O poder de mudar mais facilmente,4,9,Texto
921,75,Como Funciona O direito de atingir seus objetivos mais facilmente,5,21,Vídeo
922,75,Introdução a A segurança de avançar sem preocupação,6,11,Texto
923,75,Implementando O direito de atingir seus objetivos simplesmente,7,23,Vídeo
924,75,Como Funciona O prazer de conseguir direto da fonte,8,18,Vídeo
925,76,Implementando A segurança de realizar seus sonhos simplesmente,1,43,Vídeo
926,76,Introdução a A possibilidade de avançar naturalmente,2,10,Vídeo
927,76,Introdução a A segurança de evoluir em estado puro,3,30,Vídeo
928,76,Como Funciona A segurança de inovar mais rapidamente,4,9,Quiz
929,76,Implementando O prazer de atingir seus objetivos com força total,5,40,Vídeo
930,76,Introdução a O conforto de avançar naturalmente,6,9,Quiz
931,76,Implementando O conforto de concretizar seus projetos com força total,7,41,Vídeo
932,76,Como Funciona O direito de avançar mais rapidamente,8,10,Texto
933,77,Introdução a O prazer de inovar com força total,1,43,Vídeo
934,77,Implementando A possibilidade de ganhar simplesmente,2,17,Vídeo
935,77,Como Funciona A vantagem de atingir seus objetivos direto da fonte,3,6,Texto
936,77,Introdução a O prazer de realizar seus sonhos com confiança,4,45,Vídeo
937,77,Implementando A arte de ganhar com confiança,5,7,Quiz
938,77,Introdução a A possibilidade de evoluir naturalmente,6,15,Vídeo
939,77,Como Funciona A liberdade de realizar seus sonhos naturalmente,7,10,Texto
940,77,Implementando A simplicidade de evoluir mais facilmente,8,35,Vídeo
941,78,Como Funciona A arte de avançar mais rapidamente,1,10,Texto
942,78,Implementando A possibilidade de ganhar mais facilmente,2,32,Vídeo
943,78,Implementando A possibilidade de inovar com força total,3,44,Vídeo
944,78,Como Funciona A possibilidade de inovar mais rapidamente,4,45,Vídeo
945,78,Como Funciona O conforto de ganhar de maneira eficaz,5,6,Texto
946,78,Implementando A simplicidade de evoluir com força total,6,19,Vídeo
947,78,Implementando O conforto de evoluir sem preocupação,7,12,Texto
948,78,Como Funciona A liberdade de evoluir mais facilmente,8,41,Vídeo
949,78,Como Funciona O poder de realizar seus sonhos com confiança,9,10,Quiz
950,78,Introdução a A possibilidade de conseguir direto da fonte,10,16,Vídeo
951,79,Introdução a O poder de conseguir em estado puro,1,12,Texto
952,79,Introdução a A liberdade de mudar sem preocupação,2,10,Vídeo
953,79,Como Funciona O prazer de ganhar direto da fonte,3,13,Texto
954,79,Como Funciona O direito de evoluir mais rapidamente,4,12,Quiz
955,79,Introdução a A certeza de atingir seus objetivos sem preocupação,5,16,Vídeo
956,79,Introdução a A certeza de inovar simplesmente,6,23,Vídeo
957,79,Implementando A arte de realizar seus sonhos antes de tudo,7,28,Vídeo
958,79,Como Funciona A simplicidade de realizar seus sonhos simplesmente,8,8,Texto
959,79,Introdução a A liberdade de inovar mais rapidamente,9,36,Vídeo
960,79,Introdução a A liberdade de avançar com toda a tranquilidade,10,13,Quiz
961,79,Como Funciona A certeza de atingir seus objetivos sem preocupação,11,19,Texto
962,79,Implementando A segurança de realizar seus sonhos sem preocupação,12,18,Texto
963,79,Implementando O prazer de realizar seus sonhos direto da fonte,13,34,Vídeo
964,79,Introdução a A segurança de realizar seus sonhos naturalmente,14,40,Vídeo
965,79,Implementando A simplicidade de avançar com toda a tranquilidade,15,31,Vídeo
966,79,Introdução a A arte de atingir seus objetivos em estado puro,16,30,Vídeo
967,80,Introdução a A vantagem de mudar mais facilmente,1,8,Quiz
968,80,Introdução a O poder de mudar com confiança,2,10,Vídeo
969,80,Introdução a A certeza de evoluir mais rapidamente,3,39,Vídeo
970,80,Como Funciona A vantagem de realizar seus sonhos em estado puro,4,10,Texto
971,80,Introdução a O conforto de avançar com toda a tranquilidade,5,10,Vídeo
972,80,Como Funciona A vantagem de realizar seus sonhos com força total,6,9,Vídeo
973,80,Como Funciona O prazer de conseguir sem preocupação,7,15,Texto
974,80,Implementando A possibilidade de inovar naturalmente,8,19,Texto
975,80,Como Funciona A certeza de realizar seus sonhos com toda a tranquilidade,9,20,Texto
976,80,Como Funciona A simplicidade de concretizar seus projetos sem preocupação,10,34,Vídeo
977,80,Implementando O direito de mudar antes de tudo,11,5,Texto
978,80,Como Funciona A simplicidade de inovar sem preocupação,12,12,Quiz
979,80,Como Funciona A arte de ganhar com toda a tranquilidade,13,14,Vídeo
980,80,Introdução a A liberdade de inovar simplesmente,14,5,Quiz
981,80,Introdução a A simplicidade de conseguir com força total,15,20,Vídeo
982,80,Como Funciona A liberdade de mudar em estado puro,16,19,Texto
983,81,Como Funciona O conforto de avançar antes de tudo,1,9,Vídeo
984,81,Implementando O prazer de inovar mais rapidamente,2,5,Quiz
985,81,Implementando O poder de conseguir simplesmente,3,6,Quiz
986,81,Introdução a O conforto de ganhar naturalmente,4,5,Quiz
987,81,Introdução a A vantagem de concretizar seus projetos direto da fonte,5,43,Vídeo
988,81,Como Funciona A segurança de evoluir mais rapidamente,6,13,Texto
989,81,Como Funciona A simplicidade de inovar naturalmente,7,12,Vídeo
990,81,Introdução a O conforto de realizar seus sonhos em estado puro,8,7,Quiz
991,81,Como Funciona A simplicidade de atingir seus objetivos com toda a tranquilidade,9,19,Vídeo
992,81,Implementando A certeza de realizar seus sonhos mais facilmente,10,26,Vídeo
993,81,Como Funciona A segurança de atingir seus objetivos sem preocupação,11,28,Vídeo
994,81,Como Funciona A liberdade de conseguir de maneira eficaz,12,10,Texto
995,81,Como Funciona A segurança de mudar com confiança,13,20,Vídeo
996,81,Introdução a A certeza de mudar sem preocupação,14,20,Texto
997,81,Implementando A arte de evoluir antes de tudo,15,19,Texto
998,81,Introdução a A arte de avançar naturalmente,16,6,Texto
999,81,Como Funciona A segurança de inovar em estado puro,17,8,Texto
1000,81,Como Funciona A liberdade de concretizar seus projetos com toda a tranquilidade,18,28,Vídeo
